"Notes","County","County Code","Single Race 6","Single Race 6 Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval
,"New Haven County, CT","09009","White","2106-3","2018","2018",46,665803,6.9,5.1,9.2
,"New Haven County, CT","09009","White","2106-3","2019","2019",54,660695,8.2,6.1,10.7
,"New Haven County, CT","09009","White","2106-3","2020","2020",52,652818,8.0,5.9,10.4
,"New Haven County, CT","09009","White","2106-3","2021","2021",50,657547,7.6,5.6,10.0
,"New Haven County, CT","09009","White","2106-3","2022","2022",55,Not Available,Not Available,Not Available,Not Available
,"New Haven County, CT","09009","White","2106-3","2023","2023",41,Not Available,Not Available,Not Available,Not Available
,"New Haven County, CT","09009","White","2106-3","2024 ","2024",27,Not Available,Not Available,Not Available,Not Available
,"New London County, CT","09011","White","2106-3","2018","2018",10,222998,4.5,2.2,8.2
,"New London County, CT","09011","White","2106-3","2019","2019",20,221603,9.0,5.5,13.9
,"New London County, CT","09011","White","2106-3","2020","2020",16,220200,7.3,4.2,11.8
,"New London County, CT","09011","White","2106-3","2021","2021",18,222914,8.1,4.8,12.8
,"New London County, CT","09011","White","2106-3","2022","2022",10,Not Available,Not Available,Not Available,Not Available
,"New London County, CT","09011","White","2106-3","2024 ","2024",16,Not Available,Not Available,Not Available,Not Available
,"New Castle County, DE","10003","Black or African American","2054-5","2021","2021",12,155269,7.7,4.0,13.5
,"New Castle County, DE","10003","Black or African American","2054-5","2022","2022",10,158587,6.3,3.0,11.6
,"New Castle County, DE","10003","White","2106-3","2018","2018",30,363728,8.2,5.6,11.8
,"New Castle County, DE","10003","White","2106-3","2019","2019",23,361012,6.4,4.0,9.6
,"New Castle County, DE","10003","White","2106-3","2020","2020",26,358109,7.3,4.7,10.6
,"New Castle County, DE","10003","White","2106-3","2021","2021",18,362239,5.0,2.9,7.9
,"New Castle County, DE","10003","White","2106-3","2022","2022",14,360225,3.9,2.1,6.5
,"New Castle County, DE","10003","White","2106-3","2023","2023",12,359449,3.3,1.7,5.8
,"Sussex County, DE","10005","White","2106-3","2018","2018",14,190055,7.4,4.0,12.4
,"Sussex County, DE","10005","White","2106-3","2019","2019",13,194389,6.7,3.6,11.4
,"Sussex County, DE","10005","White","2106-3","2020","2020",11,200444,5.5,2.7,9.8
,"District of Columbia, DC","11001","Black or African American","2054-5","2018","2018",28,326181,8.6,5.7,12.4
,"District of Columbia, DC","11001","Black or African American","2054-5","2019","2019",20,324484,6.2,3.8,9.5
,"District of Columbia, DC","11001","Black or African American","2054-5","2020","2020",29,324186,8.9,6.0,12.8
,"District of Columbia, DC","11001","Black or African American","2054-5","2021","2021",22,306925,7.2,4.5,10.9
,"District of Columbia, DC","11001","Black or African American","2054-5","2022","2022",28,302568,9.3,6.1,13.4
,"District of Columbia, DC","11001","Black or African American","2054-5","2023","2023",18,301204,6.0,3.5,9.4
,"District of Columbia, DC","11001","Black or African American","2054-5","2024 ","2024",19,304452,6.2,3.8,9.7
,"Bay County, FL","12005","White","2106-3","2018","2018",11,151384,7.3,3.6,13.0
,"Bay County, FL","12005","White","2106-3","2019","2019",17,143677,11.8,6.9,18.9
,"Bay County, FL","12005","White","2106-3","2020","2020",14,140523,10.0,5.4,16.7
,"Bay County, FL","12005","White","2106-3","2021","2021",11,146215,7.5,3.8,13.5
,"Bay County, FL","12005","White","2106-3","2024 ","2024",13,160040,8.1,4.3,13.9
,"Brevard County, FL","12009","White","2106-3","2018","2018",60,496843,12.1,9.2,15.5
,"Brevard County, FL","12009","White","2106-3","2019","2019",82,500589,16.4,13.0,20.3
,"Brevard County, FL","12009","White","2106-3","2020","2020",72,504756,14.3,11.2,18.0
,"Brevard County, FL","12009","White","2106-3","2021","2021",63,510290,12.3,9.5,15.8
,"Brevard County, FL","12009","White","2106-3","2022","2022",28,520080,5.4,3.6,7.8
,"Brevard County, FL","12009","White","2106-3","2023","2023",48,529660,9.1,6.7,12.0
,"Brevard County, FL","12009","White","2106-3","2024 ","2024",30,538194,5.6,3.8,8.0
,"Broward County, FL","12011","Black or African American","2054-5","2020","2020",15,597154,2.5,1.4,4.1
,"Broward County, FL","12011","Black or African American","2054-5","2021","2021",12,591169,2.0,1.0,3.5
,"Broward County, FL","12011","Black or African American","2054-5","2023","2023",14,598894,2.3,1.3,3.9
,"Broward County, FL","12011","White","2106-3","2018","2018",44,1233595,3.6,2.6,4.8
,"Broward County, FL","12011","White","2106-3","2019","2019",46,1231583,3.7,2.7,5.0
,"Broward County, FL","12011","White","2106-3","2020","2020",88,1228459,7.2,5.7,8.8
,"Broward County, FL","12011","White","2106-3","2021","2021",87,1207686,7.2,5.8,8.9
,"Broward County, FL","12011","White","2106-3","2022","2022",77,1215478,6.3,5.0,7.9
,"Broward County, FL","12011","White","2106-3","2023","2023",57,1223685,4.7,3.5,6.0
,"Broward County, FL","12011","White","2106-3","2024 ","2024",42,1272331,3.3,2.4,4.5
,"Charlotte County, FL","12015","White","2106-3","2021","2021",13,175989,7.4,3.9,12.6
,"Charlotte County, FL","12015","White","2106-3","2022","2022",12,182763,6.6,3.4,11.5
,"Citrus County, FL","12017","White","2106-3","2018","2018",16,137581,11.6,6.6,18.9
,"Citrus County, FL","12017","White","2106-3","2019","2019",18,139059,12.9,7.7,20.5
,"Citrus County, FL","12017","White","2106-3","2020","2020",12,141942,8.5,4.4,14.8
,"Citrus County, FL","12017","White","2106-3","2021","2021",18,146411,12.3,7.3,19.4
,"Citrus County, FL","12017","White","2106-3","2023","2023",15,153819,9.8,5.5,16.1
,"Citrus County, FL","12017","White","2106-3","2024 ","2024",13,156676,8.3,4.4,14.2
,"Clay County, FL","12019","White","2106-3","2018","2018",18,174163,10.3,6.1,16.3
,"Clay County, FL","12019","White","2106-3","2019","2019",10,176071,5.7,2.7,10.4
,"Clay County, FL","12019","White","2106-3","2020","2020",11,176576,6.2,3.1,11.1
,"Collier County, FL","12021","White","2106-3","2018","2018",22,337959,6.5,4.1,9.9
,"Collier County, FL","12021","White","2106-3","2019","2019",19,343873,5.5,3.3,8.6
,"Collier County, FL","12021","White","2106-3","2020","2020",17,350672,4.8,2.8,7.8
,"Collier County, FL","12021","White","2106-3","2021","2021",13,344142,3.8,2.0,6.5
,"Collier County, FL","12021","White","2106-3","2022","2022",15,354974,4.2,2.4,7.0
,"Collier County, FL","12021","White","2106-3","2023","2023",13,359823,3.6,1.9,6.2
,"Duval County, FL","12031","White","2106-3","2018","2018",97,577732,16.8,13.6,20.5
,"Duval County, FL","12031","White","2106-3","2019","2019",74,580425,12.7,10.0,16.0
,"Duval County, FL","12031","White","2106-3","2020","2020",93,582649,16.0,12.9,19.6
,"Duval County, FL","12031","White","2106-3","2021","2021",53,600177,8.8,6.6,11.6
,"Duval County, FL","12031","White","2106-3","2022","2022",56,609091,9.2,6.9,11.9
,"Duval County, FL","12031","White","2106-3","2023","2023",39,618070,6.3,4.5,8.6
,"Duval County, FL","12031","White","2106-3","2024 ","2024",22,630049,3.5,2.2,5.3
,"Escambia County, FL","12033","White","2106-3","2018","2018",20,217466,9.2,5.6,14.2
,"Escambia County, FL","12033","White","2106-3","2019","2019",17,219195,7.8,4.5,12.4
,"Escambia County, FL","12033","White","2106-3","2020","2020",22,221897,9.9,6.2,15.0
,"Escambia County, FL","12033","White","2106-3","2021","2021",22,221931,9.9,6.2,15.0
,"Escambia County, FL","12033","White","2106-3","2022","2022",32,223590,14.3,9.8,20.2
,"Escambia County, FL","12033","White","2106-3","2023","2023",13,225064,5.8,3.1,9.9
,"Escambia County, FL","12033","White","2106-3","2024 ","2024",11,227682,4.8,2.4,8.6
,"Flagler County, FL","12035","White","2106-3","2020","2020",10,99399,10.1,4.8,18.5
,"Flagler County, FL","12035","White","2106-3","2023","2023",12,110331,10.9,5.6,19.0
,"Hernando County, FL","12053","White","2106-3","2018","2018",13,171403,7.6,4.0,13.0
,"Hernando County, FL","12053","White","2106-3","2019","2019",13,173822,7.5,4.0,12.8
,"Hernando County, FL","12053","White","2106-3","2020","2020",11,177590,6.2,3.1,11.1
,"Hernando County, FL","12053","White","2106-3","2021","2021",22,178420,12.3,7.7,18.7
,"Hernando County, FL","12053","White","2106-3","2022","2022",16,183284,8.7,5.0,14.2
,"Highlands County, FL","12055","White","2106-3","2018","2018",10,90075,11.1,5.3,20.4
,"Highlands County, FL","12055","White","2106-3","2020","2020",11,90806,12.1,6.0,21.7
,"Hillsborough County, FL","12057","Black or African American","2054-5","2022","2022",12,279733,4.3,2.2,7.5
,"Hillsborough County, FL","12057","White","2106-3","2018","2018",73,1067329,6.8,5.4,8.6
,"Hillsborough County, FL","12057","White","2106-3","2019","2019",60,1090585,5.5,4.2,7.1
,"Hillsborough County, FL","12057","White","2106-3","2020","2020",90,1101802,8.2,6.6,10.0
,"Hillsborough County, FL","12057","White","2106-3","2021","2021",73,1083063,6.7,5.3,8.5
,"Hillsborough County, FL","12057","White","2106-3","2022","2022",74,1103771,6.7,5.3,8.4
,"Hillsborough County, FL","12057","White","2106-3","2023","2023",54,1114290,4.8,3.6,6.3
,"Hillsborough County, FL","12057","White","2106-3","2024 ","2024",39,1142467,3.4,2.4,4.7
,"Indian River County, FL","12061","White","2106-3","2021","2021",14,141742,9.9,5.4,16.6
,"Lake County, FL","12069","White","2106-3","2018","2018",16,297834,5.4,3.1,8.7
,"Lake County, FL","12069","White","2106-3","2019","2019",15,306099,4.9,2.7,8.1
,"Lake County, FL","12069","White","2106-3","2020","2020",19,311089,6.1,3.7,9.5
,"Lake County, FL","12069","White","2106-3","2021","2021",17,326079,5.2,3.0,8.3
,"Lake County, FL","12069","White","2106-3","2022","2022",10,336386,3.0,1.4,5.5
,"Lake County, FL","12069","White","2106-3","2023","2023",12,346106,3.5,1.8,6.1
,"Lee County, FL","12071","White","2106-3","2018","2018",35,654951,5.3,3.7,7.4
,"Lee County, FL","12071","White","2106-3","2019","2019",26,669132,3.9,2.5,5.7
,"Lee County, FL","12071","White","2106-3","2020","2020",35,685264,5.1,3.6,7.1
,"Lee County, FL","12071","White","2106-3","2021","2021",21,681544,3.1,1.9,4.7
,"Lee County, FL","12071","White","2106-3","2022","2022",47,710741,6.6,4.9,8.8
,"Lee County, FL","12071","White","2106-3","2023","2023",42,719584,5.8,4.2,7.9
,"Lee County, FL","12071","White","2106-3","2024 ","2024",31,737334,4.2,2.9,6.0
,"Leon County, FL","12073","White","2106-3","2021","2021",10,178709,5.6,2.7,10.3
,"Leon County, FL","12073","White","2106-3","2022","2022",11,180902,6.1,3.0,10.9
,"Manatee County, FL","12081","White","2106-3","2018","2018",21,340200,6.2,3.8,9.4
,"Manatee County, FL","12081","White","2106-3","2019","2019",28,346683,8.1,5.4,11.7
,"Manatee County, FL","12081","White","2106-3","2020","2020",18,352659,5.1,3.0,8.1
,"Manatee County, FL","12081","White","2106-3","2021","2021",14,353644,4.0,2.2,6.6
,"Manatee County, FL","12081","White","2106-3","2022","2022",11,367041,3.0,1.5,5.4
,"Manatee County, FL","12081","White","2106-3","2023","2023",17,376917,4.5,2.6,7.2
,"Marion County, FL","12083","White","2106-3","2018","2018",39,295682,13.2,9.4,18.0
,"Marion County, FL","12083","White","2106-3","2019","2019",30,300068,10.0,6.7,14.3
,"Marion County, FL","12083","White","2106-3","2020","2020",32,305782,10.5,7.2,14.8
,"Marion County, FL","12083","White","2106-3","2021","2021",26,315135,8.3,5.4,12.1
,"Marion County, FL","12083","White","2106-3","2022","2022",23,323416,7.1,4.5,10.7
,"Marion County, FL","12083","White","2106-3","2023","2023",21,333523,6.3,3.9,9.6
,"Marion County, FL","12083","White","2106-3","2024 ","2024",15,347528,4.3,2.4,7.1
,"Martin County, FL","12085","White","2106-3","2020","2020",10,145721,6.9,3.3,12.6
,"Martin County, FL","12085","White","2106-3","2023","2023",10,146350,6.8,3.3,12.6
,"Miami-Dade County, FL","12086","Black or African American","2054-5","2020","2020",10,479135,2.1,1.0,3.8
,"Miami-Dade County, FL","12086","White","2106-3","2018","2018",52,2177101,2.4,1.8,3.1
,"Miami-Dade County, FL","12086","White","2106-3","2019","2019",51,2147711,2.4,1.8,3.1
,"Miami-Dade County, FL","12086","White","2106-3","2020","2020",41,2139127,1.9,1.4,2.6
,"Miami-Dade County, FL","12086","White","2106-3","2021","2021",31,2110014,1.5,1.0,2.1
,"Miami-Dade County, FL","12086","White","2106-3","2022","2022",30,2123523,1.4,1.0,2.0
,"Miami-Dade County, FL","12086","White","2106-3","2023","2023",25,2138113,1.2,0.8,1.7
,"Miami-Dade County, FL","12086","White","2106-3","2024 ","2024",23,2276618,1.0,0.6,1.5
,"Monroe County, FL","12087","White","2106-3","2018","2018",11,66987,16.4,8.2,29.4
,"Okaloosa County, FL","12091","White","2106-3","2018","2018",19,168142,11.3,6.8,17.6
,"Okaloosa County, FL","12091","White","2106-3","2019","2019",13,170846,7.6,4.1,13.0
,"Okaloosa County, FL","12091","White","2106-3","2020","2020",10,171912,5.8,2.8,10.7
,"Okaloosa County, FL","12091","White","2106-3","2021","2021",11,171965,6.4,3.2,11.4
,"Okaloosa County, FL","12091","White","2106-3","2022","2022",11,174126,6.3,3.2,11.3
,"Orange County, FL","12095","White","2106-3","2018","2018",43,940371,4.6,3.3,6.2
,"Orange County, FL","12095","White","2106-3","2019","2019",38,947860,4.0,2.8,5.5
,"Orange County, FL","12095","White","2106-3","2020","2020",34,951731,3.6,2.5,5.0
,"Orange County, FL","12095","White","2106-3","2021","2021",37,961742,3.8,2.7,5.3
,"Orange County, FL","12095","White","2106-3","2022","2022",32,981434,3.3,2.2,4.6
,"Orange County, FL","12095","White","2106-3","2023","2023",38,993620,3.8,2.7,5.2
,"Orange County, FL","12095","White","2106-3","2024 ","2024",23,1037186,2.2,1.4,3.3
,"Osceola County, FL","12097","White","2106-3","2018","2018",18,292099,6.2,3.7,9.7
,"Osceola County, FL","12097","White","2106-3","2020","2020",17,302492,5.6,3.3,9.0
,"Palm Beach County, FL","12099","White","2106-3","2018","2018",96,1112092,8.6,7.0,10.5
,"Palm Beach County, FL","12099","White","2106-3","2019","2019",112,1117321,10.0,8.2,11.9
,"Palm Beach County, FL","12099","White","2106-3","2020","2020",76,1122321,6.8,5.3,8.5
,"Palm Beach County, FL","12099","White","2106-3","2021","2021",88,1111529,7.9,6.3,9.8
,"Palm Beach County, FL","12099","White","2106-3","2022","2022",71,1124490,6.3,4.9,8.0
,"Palm Beach County, FL","12099","White","2106-3","2023","2023",78,1132231,6.9,5.4,8.6
,"Palm Beach County, FL","12099","White","2106-3","2024 ","2024",40,1159378,3.5,2.5,4.7
,"Pasco County, FL","12101","White","2106-3","2018","2018",44,474500,9.3,6.7,12.4
,"Pasco County, FL","12101","White","2106-3","2019","2019",46,484739,9.5,6.9,12.7
,"Pasco County, FL","12101","White","2106-3","2020","2020",12,495358,2.4,1.3,4.2
,"Pasco County, FL","12101","White","2106-3","2021","2021",22,503596,4.4,2.7,6.6
,"Pasco County, FL","12101","White","2106-3","2022","2022",29,520088,5.6,3.7,8.0
,"Pasco County, FL","12101","White","2106-3","2023","2023",14,534709,2.6,1.4,4.4
,"Pasco County, FL","12101","White","2106-3","2024 ","2024",13,549903,2.4,1.3,4.0
,"Pinellas County, FL","12103","White","2106-3","2018","2018",83,805704,10.3,8.2,12.8
,"Pinellas County, FL","12103","White","2106-3","2019","2019",92,804493,11.4,9.2,14.0
,"Pinellas County, FL","12103","White","2106-3","2020","2020",20,804772,2.5,1.5,3.8
,"Pinellas County, FL","12103","White","2106-3","2021","2021",35,787153,4.4,3.1,6.2
,"Pinellas County, FL","12103","White","2106-3","2022","2022",27,790808,3.4,2.3,5.0
,"Pinellas County, FL","12103","White","2106-3","2023","2023",12,790315,1.5,0.8,2.7
,"Pinellas County, FL","12103","White","2106-3","2024 ","2024",14,792315,1.8,1.0,3.0
,"Polk County, FL","12105","White","2106-3","2018","2018",37,558736,6.6,4.7,9.1
,"Polk County, FL","12105","White","2106-3","2019","2019",24,570852,4.2,2.7,6.3
,"Polk County, FL","12105","White","2106-3","2020","2020",26,583632,4.5,2.9,6.5
,"Polk County, FL","12105","White","2106-3","2021","2021",17,587456,2.9,1.7,4.6
,"Polk County, FL","12105","White","2106-3","2022","2022",24,609653,3.9,2.5,5.9
,"Polk County, FL","12105","White","2106-3","2023","2023",21,628916,3.3,2.1,5.1
,"Polk County, FL","12105","White","2106-3","2024 ","2024",16,648757,2.5,1.4,4.0
,"St. Johns County, FL","12109","White","2106-3","2018","2018",12,225737,5.3,2.7,9.3
,"St. Johns County, FL","12109","White","2106-3","2020","2020",10,246107,4.1,1.9,7.5
,"St. Lucie County, FL","12111","White","2106-3","2018","2018",10,237815,4.2,2.0,7.7
,"St. Lucie County, FL","12111","White","2106-3","2019","2019",10,241516,4.1,2.0,7.6
,"St. Lucie County, FL","12111","White","2106-3","2020","2020",16,246575,6.5,3.7,10.5
,"St. Lucie County, FL","12111","White","2106-3","2021","2021",16,249218,6.4,3.7,10.4
,"St. Lucie County, FL","12111","White","2106-3","2022","2022",19,257808,7.4,4.4,11.5
,"St. Lucie County, FL","12111","White","2106-3","2023","2023",12,266067,4.5,2.3,7.9
,"St. Lucie County, FL","12111","White","2106-3","2024 ","2024",14,274380,5.1,2.8,8.6
,"Santa Rosa County, FL","12113","White","2106-3","2019","2019",11,160192,6.9,3.4,12.3
,"Santa Rosa County, FL","12113","White","2106-3","2020","2020",11,164028,6.7,3.3,12.0
,"Santa Rosa County, FL","12113","White","2106-3","2021","2021",12,167626,7.2,3.7,12.5
,"Santa Rosa County, FL","12113","White","2106-3","2023","2023",12,174866,6.9,3.5,12.0
,"Sarasota County, FL","12115","White","2106-3","2018","2018",29,390562,7.4,5.0,10.7
,"Sarasota County, FL","12115","White","2106-3","2019","2019",26,396793,6.6,4.3,9.6
,"Sarasota County, FL","12115","White","2106-3","2020","2020",24,405162,5.9,3.8,8.8
,"Sarasota County, FL","12115","White","2106-3","2021","2021",26,407567,6.4,4.2,9.3
,"Sarasota County, FL","12115","White","2106-3","2022","2022",10,421268,2.4,1.1,4.4
,"Sarasota County, FL","12115","White","2106-3","2023","2023",14,426598,3.3,1.8,5.5
,"Sarasota County, FL","12115","White","2106-3","2024 ","2024",14,432259,3.2,1.8,5.4
,"Seminole County, FL","12117","White","2106-3","2018","2018",23,369298,6.2,3.9,9.3
,"Seminole County, FL","12117","White","2106-3","2019","2019",14,370670,3.8,2.1,6.3
,"Seminole County, FL","12117","White","2106-3","2020","2020",28,370476,7.6,5.0,10.9
,"Seminole County, FL","12117","White","2106-3","2021","2021",18,365551,4.9,2.9,7.8
,"Seminole County, FL","12117","White","2106-3","2022","2022",20,369042,5.4,3.3,8.4
,"Seminole County, FL","12117","White","2106-3","2023","2023",13,370810,3.5,1.9,6.0
,"Volusia County, FL","12127","White","2106-3","2018","2018",37,459380,8.1,5.7,11.1
,"Volusia County, FL","12127","White","2106-3","2019","2019",29,463291,6.3,4.2,9.0
,"Volusia County, FL","12127","White","2106-3","2020","2020",59,469032,12.6,9.6,16.2
,"Volusia County, FL","12127","White","2106-3","2021","2021",52,470134,11.1,8.3,14.5
,"Volusia County, FL","12127","White","2106-3","2022","2022",37,480437,7.7,5.4,10.6
,"Volusia County, FL","12127","White","2106-3","2023","2023",37,488233,7.6,5.3,10.4
,"Volusia County, FL","12127","White","2106-3","2024 ","2024",24,495646,4.8,3.1,7.2
,"Barrow County, GA","13013","White","2106-3","2022","2022",12,68963,17.4,9.0,30.4
,"Bartow County, GA","13015","White","2106-3","2018","2018",11,90343,12.2,6.1,21.8
,"Bartow County, GA","13015","White","2106-3","2020","2020",11,92457,11.9,5.9,21.3
,"Bartow County, GA","13015","White","2106-3","2021","2021",14,93523,15.0,8.2,25.1
,"Carroll County, GA","13045","White","2106-3","2019","2019",10,91712,10.9,5.2,20.1
,"Carroll County, GA","13045","White","2106-3","2020","2020",10,92423,10.8,5.2,19.9
,"Carroll County, GA","13045","White","2106-3","2022","2022",11,93598,11.8,5.9,21.0
,"Carroll County, GA","13045","White","2106-3","2023","2023",10,94698,10.6,5.1,19.4
,"Cherokee County, GA","13057","White","2106-3","2018","2018",21,223103,9.4,5.8,14.4
,"Cherokee County, GA","13057","White","2106-3","2019","2019",11,226203,4.9,2.4,8.7
,"Cherokee County, GA","13057","White","2106-3","2020","2020",21,230817,9.1,5.6,13.9
,"Cherokee County, GA","13057","White","2106-3","2021","2021",15,237983,6.3,3.5,10.4
,"Cherokee County, GA","13057","White","2106-3","2022","2022",13,242357,5.4,2.9,9.2
,"Cherokee County, GA","13057","White","2106-3","2024 ","2024",14,249121,5.6,3.1,9.4
,"Cobb County, GA","13067","White","2106-3","2018","2018",34,473819,7.2,5.0,10.0
,"Cobb County, GA","13067","White","2106-3","2019","2019",25,474248,5.3,3.4,7.8
,"Cobb County, GA","13067","White","2106-3","2020","2020",29,472950,6.1,4.1,8.8
,"Cobb County, GA","13067","White","2106-3","2021","2021",43,473038,9.1,6.6,12.2
,"Cobb County, GA","13067","White","2106-3","2022","2022",26,472347,5.5,3.6,8.1
,"Cobb County, GA","13067","White","2106-3","2023","2023",16,473711,3.4,1.9,5.5
,"Cobb County, GA","13067","White","2106-3","2024 ","2024",18,478101,3.8,2.2,6.0
,"DeKalb County, GA","13089","Black or African American","2054-5","2020","2020",14,416673,3.4,1.8,5.6
,"DeKalb County, GA","13089","Black or African American","2054-5","2021","2021",10,413746,2.4,1.2,4.4
,"DeKalb County, GA","13089","White","2106-3","2019","2019",12,272548,4.4,2.3,7.7
,"DeKalb County, GA","13089","White","2106-3","2020","2020",13,273113,4.8,2.5,8.1
,"DeKalb County, GA","13089","White","2106-3","2021","2021",13,272834,4.8,2.5,8.1
,"DeKalb County, GA","13089","White","2106-3","2022","2022",11,273519,4.0,2.0,7.2
,"Forsyth County, GA","13117","White","2106-3","2018","2018",11,186831,5.9,2.9,10.5
,"Forsyth County, GA","13117","White","2106-3","2021","2021",13,194103,6.7,3.6,11.5
,"Forsyth County, GA","13117","White","2106-3","2023","2023",11,192494,5.7,2.9,10.2
,"Fulton County, GA","13121","Black or African American","2054-5","2018","2018",10,467706,2.1,1.0,3.9
,"Fulton County, GA","13121","Black or African American","2054-5","2019","2019",10,473020,2.1,1.0,3.9
,"Fulton County, GA","13121","Black or African American","2054-5","2020","2020",14,479663,2.9,1.6,4.9
,"Fulton County, GA","13121","Black or African American","2054-5","2021","2021",16,476325,3.4,1.9,5.5
,"Fulton County, GA","13121","Black or African American","2054-5","2022","2022",26,483783,5.4,3.5,7.9
,"Fulton County, GA","13121","Black or African American","2054-5","2023","2023",17,486518,3.5,2.0,5.6
,"Fulton County, GA","13121","Black or African American","2054-5","2024 ","2024",13,488905,2.7,1.4,4.5
,"Fulton County, GA","13121","White","2106-3","2018","2018",23,478685,4.8,3.0,7.2
,"Fulton County, GA","13121","White","2106-3","2019","2019",16,483838,3.3,1.9,5.4
,"Fulton County, GA","13121","White","2106-3","2020","2020",23,486057,4.7,3.0,7.1
,"Fulton County, GA","13121","White","2106-3","2021","2021",22,477965,4.6,2.9,7.0
,"Fulton County, GA","13121","White","2106-3","2022","2022",26,475160,5.5,3.6,8.0
,"Fulton County, GA","13121","White","2106-3","2023","2023",18,475202,3.8,2.2,6.0
,"Fulton County, GA","13121","White","2106-3","2024 ","2024",16,476194,3.4,1.9,5.5
,"Gwinnett County, GA","13135","White","2106-3","2018","2018",29,505703,5.7,3.8,8.2
,"Gwinnett County, GA","13135","White","2106-3","2019","2019",12,503771,2.4,1.2,4.2
,"Gwinnett County, GA","13135","White","2106-3","2020","2020",25,496573,5.0,3.3,7.4
,"Gwinnett County, GA","13135","White","2106-3","2021","2021",29,501034,5.8,3.9,8.3
,"Gwinnett County, GA","13135","White","2106-3","2022","2022",21,495924,4.2,2.6,6.5
,"Gwinnett County, GA","13135","White","2106-3","2023","2023",24,496427,4.8,3.1,7.2
,"Gwinnett County, GA","13135","White","2106-3","2024 ","2024",20,499657,4.0,2.4,6.2
,"Hall County, GA","13139","White","2106-3","2019","2019",10,177923,5.6,2.7,10.3
,"Hall County, GA","13139","White","2106-3","2022","2022",13,182944,7.1,3.8,12.2
,"Paulding County, GA","13223","White","2106-3","2020","2020",11,126158,8.7,4.4,15.6
,"Paulding County, GA","13223","White","2106-3","2021","2021",11,124124,8.9,4.4,15.9
,"Paulding County, GA","13223","White","2106-3","2022","2022",11,124464,8.8,4.4,15.8
,"Paulding County, GA","13223","White","2106-3","2023","2023",14,124676,11.2,6.1,18.8
,"Richmond County, GA","13245","White","2106-3","2018","2018",11,75972,14.5,7.2,25.9
,"Richmond County, GA","13245","White","2106-3","2019","2019",13,75227,17.3,9.2,29.6
,"Richmond County, GA","13245","White","2106-3","2023","2023",11,72706,15.1,7.6,27.1
,"Walker County, GA","13295","White","2106-3","2021","2021",10,63283,15.8,7.6,29.1
,"Ada County, ID","16001","White","2106-3","2018","2018",28,431733,6.5,4.3,9.4
,"Ada County, ID","16001","White","2106-3","2019","2019",30,442550,6.8,4.6,9.7
,"Ada County, ID","16001","White","2106-3","2020","2020",27,453938,5.9,3.9,8.7
,"Ada County, ID","16001","White","2106-3","2021","2021",22,469316,4.7,2.9,7.1
,"Ada County, ID","16001","White","2106-3","2022","2022",25,474589,5.3,3.4,7.8
,"Ada County, ID","16001","White","2106-3","2023","2023",18,478380,3.8,2.2,5.9
,"Ada County, ID","16001","White","2106-3","2024 ","2024",26,485807,5.4,3.5,7.8
,"Kootenai County, ID","16055","White","2106-3","2018","2018",10,152660,6.6,3.1,12.0
,"Kootenai County, ID","16055","White","2106-3","2020","2020",11,161085,6.8,3.4,12.2
,"Kootenai County, ID","16055","White","2106-3","2021","2021",14,169449,8.3,4.5,13.9
,"Twin Falls County, ID","16083","White","2106-3","2020","2020",13,82565,15.7,8.4,26.9
,"Cook County, IL","17031","Black or African American","2054-5","2018","2018",38,1236170,3.1,2.2,4.2
,"Cook County, IL","17031","Black or African American","2054-5","2019","2019",68,1226489,5.5,4.3,7.0
,"Cook County, IL","17031","Black or African American","2054-5","2020","2020",106,1219493,8.7,7.0,10.3
,"Cook County, IL","17031","Black or African American","2054-5","2021","2021",133,1226143,10.8,9.0,12.7
,"Cook County, IL","17031","Black or African American","2054-5","2022","2022",114,1205734,9.5,7.7,11.2
,"Cook County, IL","17031","Black or African American","2054-5","2023","2023",82,1186112,6.9,5.5,8.6
,"Cook County, IL","17031","Black or African American","2054-5","2024 ","2024",49,1186022,4.1,3.1,5.5
,"Cook County, IL","17031","White","2106-3","2018","2018",96,3391043,2.8,2.3,3.5
,"Cook County, IL","17031","White","2106-3","2019","2019",119,3370083,3.5,2.9,4.2
,"Cook County, IL","17031","White","2106-3","2020","2020",137,3325506,4.1,3.4,4.8
,"Cook County, IL","17031","White","2106-3","2021","2021",118,3373515,3.5,2.9,4.1
,"Cook County, IL","17031","White","2106-3","2022","2022",107,3325604,3.2,2.6,3.8
,"Cook County, IL","17031","White","2106-3","2023","2023",94,3318976,2.8,2.3,3.5
,"Cook County, IL","17031","White","2106-3","2024 ","2024",72,3367988,2.1,1.7,2.7
,"DuPage County, IL","17043","White","2106-3","2018","2018",29,739711,3.9,2.6,5.6
,"DuPage County, IL","17043","White","2106-3","2019","2019",24,733314,3.3,2.1,4.9
,"DuPage County, IL","17043","White","2106-3","2020","2020",24,724263,3.3,2.1,4.9
,"DuPage County, IL","17043","White","2106-3","2021","2021",30,728546,4.1,2.8,5.9
,"DuPage County, IL","17043","White","2106-3","2022","2022",26,720457,3.6,2.4,5.3
,"DuPage County, IL","17043","White","2106-3","2023","2023",17,718491,2.4,1.4,3.8
,"DuPage County, IL","17043","White","2106-3","2024 ","2024",18,723300,2.5,1.5,3.9
